"appId","appLabel","date","score","sentiment","themes","text","url"
"syncteq.propertycalculatormalaysia","PCMY - Property Calculator Malaysia","2020-11-08T13:02:21.956Z","5","positive","easy_useful","Great app. Very informative and easy to use.","https://play.google.com/store/apps/details?id=syncteq.propertycalculatormalaysia&reviewId=e2f2fd54-6304-41a7-92e1-747d9a03e0da"
"syncteq.propertycalculatormalaysia","PCMY - Property Calculator Malaysia","2020-11-02T10:50:05.481Z","5","positive","easy_useful","very good apps ..help a lot ..","https://play.google.com/store/apps/details?id=syncteq.propertycalculatormalaysia&reviewId=60708c29-7332-45bf-8c4a-6e971ef1ea7f"
"syncteq.propertycalculatormalaysia","PCMY - Property Calculator Malaysia","2020-11-01T12:37:52.806Z","5","positive","easy_useful","Good and useful app.","https://play.google.com/store/apps/details?id=syncteq.propertycalculatormalaysia&reviewId=23cc61b8-6b2b-4552-93a6-96c86e832876"
"syncteq.propertycalculatormalaysia","PCMY - Property Calculator Malaysia","2020-10-30T10:30:54.234Z","5","positive","accuracy;feature_depth","Very informative apps especially to calculate legal fee including the breakdown. Can be used as a benchmark. Plus can also ask direct for quotation and maybe some discount.","https://play.google.com/store/apps/details?id=syncteq.propertycalculatormalaysia&reviewId=c673ee62-0607-4725-a4e8-2f075588294c"
"syncteq.propertycalculatormalaysia","PCMY - Property Calculator Malaysia","2020-10-26T22:41:23.658Z","5","positive","easy_useful","Nice","https://play.google.com/store/apps/details?id=syncteq.propertycalculatormalaysia&reviewId=e7ab7115-b249-40ac-a0da-67511fcefd22"
"syncteq.propertycalculatormalaysia","PCMY - Property Calculator Malaysia","2020-10-22T03:44:01.140Z","5","positive","easy_useful","Convenient for user. Great!","https://play.google.com/store/apps/details?id=syncteq.propertycalculatormalaysia&reviewId=0a7fc7fa-0b40-4d23-a174-6f5911c252de"
"syncteq.propertycalculatormalaysia","PCMY - Property Calculator Malaysia","2020-10-20T11:50:49.337Z","5","positive","easy_useful","Excellent !!!","https://play.google.com/store/apps/details?id=syncteq.propertycalculatormalaysia&reviewId=a9285d97-c865-4d54-86c9-9cbf9d8bb58e"
"syncteq.propertycalculatormalaysia","PCMY - Property Calculator Malaysia","2020-10-13T07:44:52.927Z","5","positive","ads;first_home;feature_depth","Was sceptical at first, downloaded and try it for the first time,it is the most complete mortgage app","https://play.google.com/store/apps/details?id=syncteq.propertycalculatormalaysia&reviewId=4e235b13-8448-42b5-958c-283a8c1e7de4"
"syncteq.propertycalculatormalaysia","PCMY - Property Calculator Malaysia","2020-10-11T03:48:35.990Z","5","positive","easy_useful;agent_workflow","Very useful to real estate agent","https://play.google.com/store/apps/details?id=syncteq.propertycalculatormalaysia&reviewId=917f79b7-834d-4dc5-9d2b-2d99754d7873"
"syncteq.propertycalculatormalaysia","PCMY - Property Calculator Malaysia","2020-10-10T22:49:27.287Z","5","positive","easy_useful","good serbices \work faster","https://play.google.com/store/apps/details?id=syncteq.propertycalculatormalaysia&reviewId=ab3247b2-551c-46a6-951b-f9414bba1caf"
"syncteq.propertycalculatormalaysia","PCMY - Property Calculator Malaysia","2020-10-09T05:15:36.399Z","5","positive","easy_useful","Excellent..","https://play.google.com/store/apps/details?id=syncteq.propertycalculatormalaysia&reviewId=24569b2d-b7ae-4fd1-a734-b76fd9302873"
"syncteq.propertycalculatormalaysia","PCMY - Property Calculator Malaysia","2020-10-04T14:05:35.503Z","5","positive","easy_useful","Excellent.","https://play.google.com/store/apps/details?id=syncteq.propertycalculatormalaysia&reviewId=ad2bdb01-843d-4596-951e-a7ebcb2dc620"
"syncteq.propertycalculatormalaysia","PCMY - Property Calculator Malaysia","2020-10-04T02:03:30.702Z","5","positive","easy_useful","Good app","https://play.google.com/store/apps/details?id=syncteq.propertycalculatormalaysia&reviewId=1ca1965b-0305-413c-9443-681496bdbd2b"
"syncteq.propertycalculatormalaysia","PCMY - Property Calculator Malaysia","2020-10-01T00:14:32.602Z","5","positive","easy_useful","Excellent apps","https://play.google.com/store/apps/details?id=syncteq.propertycalculatormalaysia&reviewId=916d48a6-c136-46e0-956b-bf1a97883ad2"
"syncteq.propertycalculatormalaysia","PCMY - Property Calculator Malaysia","2020-09-24T23:36:00.715Z","5","positive","easy_useful","Useful app, very user friendly and cover all area","https://play.google.com/store/apps/details?id=syncteq.propertycalculatormalaysia&reviewId=27b9a92e-89a2-491f-9c55-76d93799c59a"
"syncteq.propertycalculatormalaysia","PCMY - Property Calculator Malaysia","2020-09-21T15:10:17.890Z","5","positive","easy_useful;feature_depth","Very useful tool for loan calculation including rental yield function.","https://play.google.com/store/apps/details?id=syncteq.propertycalculatormalaysia&reviewId=7c4c1fc9-1b94-48d1-acf3-7f9bc42c7342"
"syncteq.propertycalculatormalaysia","PCMY - Property Calculator Malaysia","2020-09-21T14:47:32.223Z","4","positive","easy_useful","Great apps","https://play.google.com/store/apps/details?id=syncteq.propertycalculatormalaysia&reviewId=e5204b1f-b44c-4f7b-a853-3711689d82a6"
"syncteq.propertycalculatormalaysia","PCMY - Property Calculator Malaysia","2020-09-21T02:42:39.549Z","5","positive","easy_useful","Good app","https://play.google.com/store/apps/details?id=syncteq.propertycalculatormalaysia&reviewId=6fc7ac58-6fc7-4542-a8eb-614a7a83903c"
"syncteq.propertycalculatormalaysia","PCMY - Property Calculator Malaysia","2020-09-19T03:07:27.497Z","5","positive","easy_useful","good","https://play.google.com/store/apps/details?id=syncteq.propertycalculatormalaysia&reviewId=59cf87bb-8c77-424e-979f-9769622e2e7f"
"syncteq.propertycalculatormalaysia","PCMY - Property Calculator Malaysia","2020-09-18T02:38:32.234Z","5","positive","first_home","Valuable apps for Home buyers","https://play.google.com/store/apps/details?id=syncteq.propertycalculatormalaysia&reviewId=1e431f41-be6f-4f59-85cc-a7194fa6e759"
"syncteq.propertycalculatormalaysia","PCMY - Property Calculator Malaysia","2020-09-09T03:23:18.783Z","5","positive","easy_useful","Great tool. Keep it up","https://play.google.com/store/apps/details?id=syncteq.propertycalculatormalaysia&reviewId=1a778b73-cb15-4393-97ac-2690ea985e4d"
"syncteq.propertycalculatormalaysia","PCMY - Property Calculator Malaysia","2020-09-08T05:42:51.972Z","5","positive","easy_useful","Simple & clear cut UI. Very informative as well. Keep up the good work👍👍","https://play.google.com/store/apps/details?id=syncteq.propertycalculatormalaysia&reviewId=5afc3ada-b239-46e4-bb2d-c5e83cc0f639"
"syncteq.propertycalculatormalaysia","PCMY - Property Calculator Malaysia","2020-09-07T08:45:22.600Z","4","positive","ads","Last time version have square feet/price calculator. Now dont have. Can add this function on next version later","https://play.google.com/store/apps/details?id=syncteq.propertycalculatormalaysia&reviewId=498c98fd-61bf-4098-b3d2-0b1d2ee95eae"
"syncteq.propertycalculatormalaysia","PCMY - Property Calculator Malaysia","2020-08-30T08:20:11.377Z","5","positive","easy_useful","Useful !","https://play.google.com/store/apps/details?id=syncteq.propertycalculatormalaysia&reviewId=ef4122ee-ca7b-4d7d-8c67-d95c152a3570"
"syncteq.propertycalculatormalaysia","PCMY - Property Calculator Malaysia","2020-08-26T05:46:40.625Z","5","positive","feature_depth","Detail n user friendly","https://play.google.com/store/apps/details?id=syncteq.propertycalculatormalaysia&reviewId=ad27369d-24dc-4cdf-b610-48c0a90fc815"
"syncteq.propertycalculatormalaysia","PCMY - Property Calculator Malaysia","2020-08-18T04:40:53.760Z","5","positive","easy_useful","Very useful app","https://play.google.com/store/apps/details?id=syncteq.propertycalculatormalaysia&reviewId=34861d5b-0f68-4683-98f0-ddc7082e542f"
"syncteq.propertycalculatormalaysia","PCMY - Property Calculator Malaysia","2020-08-11T05:05:58.868Z","5","positive","easy_useful","Many useful tools and friendly support","https://play.google.com/store/apps/details?id=syncteq.propertycalculatormalaysia&reviewId=c5e83121-bc5a-4b48-8945-44c7c40edd6c"
"syncteq.propertycalculatormalaysia","PCMY - Property Calculator Malaysia","2020-08-10T01:14:41.708Z","5","positive","easy_useful;agent_workflow","Very good, easy to use, very convenience for real estate agent.","https://play.google.com/store/apps/details?id=syncteq.propertycalculatormalaysia&reviewId=83fecdfb-b006-46c9-bd1b-38237360559c"
"syncteq.propertycalculatormalaysia","PCMY - Property Calculator Malaysia","2020-08-09T04:37:33.624Z","4","positive","easy_useful",".. fast easy n ecurate","https://play.google.com/store/apps/details?id=syncteq.propertycalculatormalaysia&reviewId=96eafb78-1a4d-4cfc-9a06-c96b97e42850"
"syncteq.propertycalculatormalaysia","PCMY - Property Calculator Malaysia","2020-08-09T04:13:39.393Z","4","positive","ads;easy_useful","Not Bad App & very helpfull so far... 👍👍👍👍","https://play.google.com/store/apps/details?id=syncteq.propertycalculatormalaysia&reviewId=92c35236-d69b-41a3-aa8d-b885efbc3cee"
"syncteq.propertycalculatormalaysia","PCMY - Property Calculator Malaysia","2020-08-04T13:11:06.151Z","5","positive","easy_useful","Great","https://play.google.com/store/apps/details?id=syncteq.propertycalculatormalaysia&reviewId=cdbba990-51d2-4c34-b0e6-261e0b605bbc"
"syncteq.propertycalculatormalaysia","PCMY - Property Calculator Malaysia","2020-07-30T03:59:18.494Z","4","positive","ads;feature_depth","Can there be added function to transfer calculated values to another section. And more options to adjust each criteria.","https://play.google.com/store/apps/details?id=syncteq.propertycalculatormalaysia&reviewId=7cb720ab-1a9c-4092-9f55-a37dcfcfa163"
"syncteq.propertycalculatormalaysia","PCMY - Property Calculator Malaysia","2020-07-27T23:48:42.923Z","5","positive","easy_useful;agent_workflow","Easy to use. Have many applications to help property buyer or agent. Great job to app developer. Thumbs up 👍😉","https://play.google.com/store/apps/details?id=syncteq.propertycalculatormalaysia&reviewId=72b1ced2-b4bd-4319-a60f-e11e62c91f3a"
"syncteq.propertycalculatormalaysia","PCMY - Property Calculator Malaysia","2020-07-26T13:56:57.987Z","5","positive","easy_useful","Very good apps for home buying. To understand all charges for buying new house","https://play.google.com/store/apps/details?id=syncteq.propertycalculatormalaysia&reviewId=ff122bc7-4004-4e04-aabc-814a41ae8b7d"
"syncteq.propertycalculatormalaysia","PCMY - Property Calculator Malaysia","2020-07-21T15:06:20.188Z","5","positive","easy_useful;feature_depth","Good apps and very detail on calculation","https://play.google.com/store/apps/details?id=syncteq.propertycalculatormalaysia&reviewId=f2062696-08a8-47d3-8475-0a06fb62d372"
"syncteq.propertycalculatormalaysia","PCMY - Property Calculator Malaysia","2020-07-20T21:59:41.107Z","5","positive","easy_useful","Good app","https://play.google.com/store/apps/details?id=syncteq.propertycalculatormalaysia&reviewId=73d9b346-4a3c-4ae6-805c-035a54973d39"
"syncteq.propertycalculatormalaysia","PCMY - Property Calculator Malaysia","2020-07-19T11:57:14.732Z","4","positive","easy_useful","Very good apps.","https://play.google.com/store/apps/details?id=syncteq.propertycalculatormalaysia&reviewId=8ec217fa-e461-419a-b3ad-d91d2568d19f"
"syncteq.propertycalculatormalaysia","PCMY - Property Calculator Malaysia","2020-07-19T01:06:07.189Z","4","positive","easy_useful","Excellent","https://play.google.com/store/apps/details?id=syncteq.propertycalculatormalaysia&reviewId=52130232-ea2b-488c-8c8c-713d6466d771"
"syncteq.propertycalculatormalaysia","PCMY - Property Calculator Malaysia","2020-07-14T06:52:06.646Z","4","positive","easy_useful","So far so good ... I've not explore all features coz I'm not that familiar with all aspects of property biz/transaction. However, it answers what I need to know about all cost components in relation to buying/selling of single property","https://play.google.com/store/apps/details?id=syncteq.propertycalculatormalaysia&reviewId=130d6321-e6bf-4074-9001-14499ca49587"
"syncteq.propertycalculatormalaysia","PCMY - Property Calculator Malaysia","2020-07-09T14:42:59.610Z","4","positive","easy_useful","Easy to use","https://play.google.com/store/apps/details?id=syncteq.propertycalculatormalaysia&reviewId=61df9997-7314-4997-9ba8-8dd6c9966a6b"
"syncteq.propertycalculatormalaysia","PCMY - Property Calculator Malaysia","2020-07-08T14:59:13.361Z","5","positive","easy_useful","Very Good","https://play.google.com/store/apps/details?id=syncteq.propertycalculatormalaysia&reviewId=f892e54a-9cc8-4a6f-b65c-e6df0d3b5f5c"
"syncteq.propertycalculatormalaysia","PCMY - Property Calculator Malaysia","2020-07-01T03:05:51.710Z","4","positive","easy_useful","Good app","https://play.google.com/store/apps/details?id=syncteq.propertycalculatormalaysia&reviewId=8aa36565-ff8c-415f-9dd5-ad38777b02b3"
"syncteq.propertycalculatormalaysia","PCMY - Property Calculator Malaysia","2020-06-27T16:36:40.970Z","5","positive","easy_useful","Good","https://play.google.com/store/apps/details?id=syncteq.propertycalculatormalaysia&reviewId=7ea327c8-fb9e-4125-bedf-bd8ed1853d9a"
"syncteq.propertycalculatormalaysia","PCMY - Property Calculator Malaysia","2020-06-27T05:25:37.253Z","5","positive","easy_useful;agent_workflow","Good apps for morgage office or propertt agent","https://play.google.com/store/apps/details?id=syncteq.propertycalculatormalaysia&reviewId=01a48e47-2e97-40ab-a5e1-9903730051dd"
"syncteq.propertycalculatormalaysia","PCMY - Property Calculator Malaysia","2020-06-23T15:29:10.243Z","5","positive","easy_useful","Good apps","https://play.google.com/store/apps/details?id=syncteq.propertycalculatormalaysia&reviewId=448baf3c-6e0a-449d-a5cf-37d669158aa8"
"syncteq.propertycalculatormalaysia","PCMY - Property Calculator Malaysia","2020-06-23T04:08:24.855Z","5","positive","feature_depth","Prefect for your property loan needs","https://play.google.com/store/apps/details?id=syncteq.propertycalculatormalaysia&reviewId=03dc5e0e-624a-4cee-898f-5e07faedfe93"
"syncteq.propertycalculatormalaysia","PCMY - Property Calculator Malaysia","2020-06-21T03:02:15.790Z","5","positive","easy_useful","Very good","https://play.google.com/store/apps/details?id=syncteq.propertycalculatormalaysia&reviewId=da77d92a-e261-4208-a77c-ec7dc0f01080"
"syncteq.propertycalculatormalaysia","PCMY - Property Calculator Malaysia","2020-06-21T01:00:06.124Z","5","positive","easy_useful","Excellent app PCMY","https://play.google.com/store/apps/details?id=syncteq.propertycalculatormalaysia&reviewId=ac14fec1-87ca-4605-bcd5-7957972ce7c9"
"syncteq.propertycalculatormalaysia","PCMY - Property Calculator Malaysia","2020-06-16T07:40:23.181Z","5","positive","easy_useful","Great, easy to use","https://play.google.com/store/apps/details?id=syncteq.propertycalculatormalaysia&reviewId=d110ce70-efc5-4ff6-8eef-b7d21ef6bf9f"
"syncteq.propertycalculatormalaysia","PCMY - Property Calculator Malaysia","2020-06-16T04:22:23.783Z","5","positive","easy_useful","perfect and useful app","https://play.google.com/store/apps/details?id=syncteq.propertycalculatormalaysia&reviewId=6d43416c-92e2-46c7-80c9-7b4f379268f9"
"syncteq.propertycalculatormalaysia","PCMY - Property Calculator Malaysia","2020-06-15T17:13:30.276Z","5","positive","easy_useful","good.","https://play.google.com/store/apps/details?id=syncteq.propertycalculatormalaysia&reviewId=10740e92-06e7-4181-9ac6-a6227ef5989d"
"syncteq.propertycalculatormalaysia","PCMY - Property Calculator Malaysia","2020-06-08T01:29:08.112Z","5","positive","easy_useful","Very good apps, easy to used and understanding","https://play.google.com/store/apps/details?id=syncteq.propertycalculatormalaysia&reviewId=d8f702f4-7782-45c9-a1df-61f64b3d0ba0"
"syncteq.propertycalculatormalaysia","PCMY - Property Calculator Malaysia","2020-06-03T07:14:48.670Z","5","positive","easy_useful","Good apps","https://play.google.com/store/apps/details?id=syncteq.propertycalculatormalaysia&reviewId=813a65ef-2f45-4d15-82d2-2b5e003244b9"
"syncteq.propertycalculatormalaysia","PCMY - Property Calculator Malaysia","2020-06-02T23:21:29.558Z","5","positive","easy_useful","Good and very helpful","https://play.google.com/store/apps/details?id=syncteq.propertycalculatormalaysia&reviewId=0c5ed635-fc1b-4345-a933-34520b97eb74"
"syncteq.propertycalculatormalaysia","PCMY - Property Calculator Malaysia","2020-05-31T02:56:55.820Z","5","positive","easy_useful","Good apps!","https://play.google.com/store/apps/details?id=syncteq.propertycalculatormalaysia&reviewId=bd2a21b5-20b9-4197-8d53-2f88fbe56804"
"syncteq.propertycalculatormalaysia","PCMY - Property Calculator Malaysia","2020-05-28T12:14:49.229Z","4","positive","easy_useful","Easy to use. Very good the apps","https://play.google.com/store/apps/details?id=syncteq.propertycalculatormalaysia&reviewId=c22f4fa6-5511-481a-ac8c-96c8b9d29f46"
"syncteq.propertycalculatormalaysia","PCMY - Property Calculator Malaysia","2020-05-22T16:18:02.754Z","5","positive","easy_useful","Good apps for me","https://play.google.com/store/apps/details?id=syncteq.propertycalculatormalaysia&reviewId=ded2465c-ac44-44fb-8e1b-bd38f56ac066"
"syncteq.propertycalculatormalaysia","PCMY - Property Calculator Malaysia","2020-05-19T03:12:42.536Z","5","positive","easy_useful","Good application..","https://play.google.com/store/apps/details?id=syncteq.propertycalculatormalaysia&reviewId=499db05d-f0d4-4652-9189-89dba7a8bffc"
"syncteq.propertycalculatormalaysia","PCMY - Property Calculator Malaysia","2020-05-17T06:45:18.750Z","4","positive","ads;updates","Impressive, direct, insightful. Updated ratings cos of ads.","https://play.google.com/store/apps/details?id=syncteq.propertycalculatormalaysia&reviewId=06bd06a9-bf89-43e1-a198-0ef4559a6ca1"
"syncteq.propertycalculatormalaysia","PCMY - Property Calculator Malaysia","2020-05-16T07:52:07.506Z","5","positive","easy_useful","Easy to use, user friendly","https://play.google.com/store/apps/details?id=syncteq.propertycalculatormalaysia&reviewId=fad3d586-5573-453c-83b1-d020ed435d61"
"syncteq.propertycalculatormalaysia","PCMY - Property Calculator Malaysia","2020-05-15T06:59:46.578Z","5","positive","easy_useful","Excellent apps.","https://play.google.com/store/apps/details?id=syncteq.propertycalculatormalaysia&reviewId=bf93dde9-289e-462c-9b5e-10ce50dbd796"
"syncteq.propertycalculatormalaysia","PCMY - Property Calculator Malaysia","2020-05-13T12:05:02.360Z","5","positive","feature_depth","Comprehensive functions","https://play.google.com/store/apps/details?id=syncteq.propertycalculatormalaysia&reviewId=e2431b08-7ce6-4bb5-b129-37e2c2ef67aa"
"syncteq.propertycalculatormalaysia","PCMY - Property Calculator Malaysia","2020-05-10T06:28:38.210Z","5","positive","easy_useful","Very good","https://play.google.com/store/apps/details?id=syncteq.propertycalculatormalaysia&reviewId=65de5194-02cd-4544-be82-8a5fe5ed5c51"
"syncteq.propertycalculatormalaysia","PCMY - Property Calculator Malaysia","2020-05-08T16:20:11.312Z","5","positive","easy_useful","Very good app","https://play.google.com/store/apps/details?id=syncteq.propertycalculatormalaysia&reviewId=cda14858-cc28-4eb2-91af-f2626bfb6435"
"syncteq.propertycalculatormalaysia","PCMY - Property Calculator Malaysia","2020-04-27T10:59:32.757Z","5","positive","easy_useful","Good application","https://play.google.com/store/apps/details?id=syncteq.propertycalculatormalaysia&reviewId=4b8a2b18-24ad-440a-86ed-e73a324e7b64"
"syncteq.propertycalculatormalaysia","PCMY - Property Calculator Malaysia","2020-04-24T22:38:01.836Z","5","positive","easy_useful","So far so good","https://play.google.com/store/apps/details?id=syncteq.propertycalculatormalaysia&reviewId=c12a1b11-d0cc-4210-ae17-a13b37c30acc"
"syncteq.propertycalculatormalaysia","PCMY - Property Calculator Malaysia","2020-04-23T05:13:04.427Z","5","positive","easy_useful","Very useful app","https://play.google.com/store/apps/details?id=syncteq.propertycalculatormalaysia&reviewId=0a156afe-8648-4b06-a5c3-6542450a23a7"
"syncteq.propertycalculatormalaysia","PCMY - Property Calculator Malaysia","2020-04-19T06:42:31.180Z","5","positive","agent_workflow","I loved it so much. Highly recomemded for property agents and investor.","https://play.google.com/store/apps/details?id=syncteq.propertycalculatormalaysia&reviewId=3935b3b9-9120-46d5-a50f-e88211019209"
"syncteq.propertycalculatormalaysia","PCMY - Property Calculator Malaysia","2020-03-26T07:29:48.701Z","5","positive","easy_useful","Great app!","https://play.google.com/store/apps/details?id=syncteq.propertycalculatormalaysia&reviewId=c1e7d65d-a9e0-49c7-adf5-05920a6952e1"
"syncteq.propertycalculatormalaysia","PCMY - Property Calculator Malaysia","2020-03-24T02:37:39.510Z","5","positive","easy_useful","Excellent","https://play.google.com/store/apps/details?id=syncteq.propertycalculatormalaysia&reviewId=9984ee77-4bf4-4392-a435-9d58832d823b"
"syncteq.propertycalculatormalaysia","PCMY - Property Calculator Malaysia","2020-03-13T04:38:34.204Z","5","positive","easy_useful","Good","https://play.google.com/store/apps/details?id=syncteq.propertycalculatormalaysia&reviewId=bf3e77a9-a225-4f3a-bcde-04e023abbe86"
"syncteq.propertycalculatormalaysia","PCMY - Property Calculator Malaysia","2020-03-11T15:23:43.486Z","5","positive","easy_useful","Great Apps","https://play.google.com/store/apps/details?id=syncteq.propertycalculatormalaysia&reviewId=da6079b5-2bf4-4c04-b5ae-6ea0b1478be9"
"syncteq.propertycalculatormalaysia","PCMY - Property Calculator Malaysia","2020-03-10T15:57:12.715Z","4","positive","easy_useful","Good, new experience and educational. Thank you.","https://play.google.com/store/apps/details?id=syncteq.propertycalculatormalaysia&reviewId=21dc6b58-333f-4b9a-9400-448eab21a212"
